id,nome,apelido,cidade,estado,regiao,proprietario, capacidade , oficial ,iluminacao
288,Parque do Azulão,,Andradas,Minas Gerais,Sudeste,M,7.5,7.5,Sim
289,Pedro Anício Maia,,Minas Novas,Minas Gerais,Sudeste,M,2,2,Não
290,Raimundo Sampaio,Independência,Belo Horizonte,Minas Gerais,Sudeste,P,23018,23018,Sim
291,Ribeiro Junqueira,,Leopoldina,Minas Gerais,Sudeste,P,1.6,1.6,Não
292,Ronaldo Junqueira,Ronaldão,Poços de Caldas,Minas Gerais,Sudeste,M,7.6,7.6,Sim
293,Rubro Negro,,Varginha,Minas Gerais,Sudeste,M,2,2,Sim
294,Sebastião Cesar da Silva,,Araguari,Minas Gerais,Sudeste,P,2.2,2.6,Sim
295,Senador Zezé Perrela,Arena dos Calçados,Nova Serrana,Minas Gerais,Sudeste,M,10,10,Sim
296,Soares de Azevedo,Campo do Nacional,Muriaé,Minas Gerais,Sudeste,P,10,13971,Sim
297,Starling Soares,,Passos,Minas Gerais,Sudeste,M,5.4,5.4,Sim
298,Victor Andrade Brito,Frimisa,Santa Luzia,Minas Gerais,Sudeste,M,3.2,3.2,Sim
299,Vila Olimpica,,Belo Horizonte,Minas Gerais,Sudeste,P,,1,Não
300,Waldemar Teixeira de Farias,Farião,Divinópolis,Minas Gerais,Sudeste,P ,4.08,4.08,Sim
301,Waldir Melo,,Borda da Mata,Minas Gerais,Sudeste,M,5,5,Não
302,Zama Maciel,,Patos de Minas,Minas Gerais,Sudeste,P,4858,4858,Sim
303,Abelardo Conduru,,Belém,Pará,Norte,P,500,,Não
304,Antônio Dias,Navegantão,Tucuruí,Pará,Norte,M,8,8,Sim
305,Arena do Município Verde,Arena Verde,Paragominas,Pará,Norte,M,9878,9878,Sim
306,Edilson Abreu,Abreuzão,Santa Izabel,Pará,Norte,M,600,2,Não
307,Estadual de Santarém (Jader Barbalho),Colosso do Tapajós,Santarém,Pará,Norte,E,8,12,Sim
308,Evandro Almeida,Baenão,Belém,Pará,Norte,P,12,12,Sim
309,Francisco Vasques,Souza,Belém,Pará,Norte,P,4.9,1.9,Não
310,Humberto Parente,,Abaetetuba,Pará,Norte,P,3.1,,Sim
311,João Jaó,Jaozão,Mãe do Rio,Pará,Norte,M,8,,Não
312,Leônidas Sobré de Castro,Curuzu,Belém,Pará,Norte,P,16.2,16.2,Sim
313,Mario Couto Neto,Coutão,Santa Cruz,Pará,Norte,P,1.5,1.5,Não
314,Maximino Porpino Filho,Modelão,Castanhal,Pará,Norte,M,5,5,Sim
315,Olímpico do Pará,Mangueirão,Belém,Pará,Norte,E,45007,45007,Sim
316,Orfelino Martins Valente,Parque do Bacurau,Cametá,Pará,Norte,M,8.2,10.23,Sim
317,Raimundo Roseno de Araújo,Rosenão ,Paraupébas,Pará,Norte,M,5,5,Sim
318,São Benedito,Diogão,Bragança,Pará,Norte,P,9.09,10,Não
319,Zinho Oliveira,Zinho Oliveira,Marabá,Pará,Norte,M,5,5,Sim
320,Antônio Mariz,Marizão,Sousa,Paraíba,Nordeste,M,5.4,5.4,Sim
321,Ernani Sátyro,Amigão,Campina Grande,Paraíba,Nordeste,E,19,19,Sim
322,Evandro Lelis,Mangabeirão,João Pessoa,Paraíba,Nordeste,P,2,2,Não
323,Frederico Lundregen,Lundregão,Caaporã,Paraíba,Nordeste,M,3,3,Não
324,José Américo de Almeida Filho ,Almeidão,João Pessoa,Paraíba,Nordeste,E,19,19,Sim
325,José Barros Sobrinho,Zezão,Itaporanga,Paraíba,Nordeste,M,3,3,Sim
326,José Cavalcanti,Zé Cavalcanti,Patos,Paraíba,Nordeste,M,5.17,5.17,Sim
327,Juraci Pedro Gomes,Juracizão,João Pessoa,Paraíba,Nordeste,M,3,3,Não
328,Leonardo da Silveira,Estádio da Graça,João Pessoa,Paraíba,Nordeste,M,6.4,6.4,Sim
329,Perpétuo Correia de Lima,Perpetão,Cajazeiras,Paraíba,Nordeste,E,1.6,1.6,Sim
330,Presidente Vargas,PV,Campina Grande,Paraíba,Nordeste,P,5,5,Sim
331,Sílvio Porto,Sílvio Porto,Guarabira,Paraíba,Nordeste,M,1.54,1.54,Sim
332,Tadeu Matias,Tadeuzão,Sapé,Paraíba,Nordeste,M,1,1,Não
333,Virgínio Veloso Borges,Teixeirão,Santa Rita,Paraíba,Nordeste,M,4.5,4.5,Sim
334,ABC,Estádio do ABC,Foz do Iguaçu,Paraná,Sul,P,5,6968,Sim
335,14 De Dezembro,,Toledo,Paraná,Sul,M,12.5,15,Sim
336,Albino Turbay,Olímpico,Cianorte,Paraná,Sul,M,2254,4,Sim
337,Anilado,Anilado,Francisco Beltrão,Paraná,Sul,M,2,5.46,Sim
338,Antiocho Pereira,Antiocho,União da Vitória,Paraná,Sul,M,1.1,4087,Sim
339,Arena Vermelha,,Curitiba,Paraná,Sul,M,2,2,Sim
340,Arnaldo Bussato,Olímpico Regional,Cascavel,Paraná,Sul,M,9999,25,Sim
341,Atílio Gionedes,Estádio do Internacional,Campo Largo,Paraná,Sul,P,4198,4198,Sim
342,Bom Jesus da Lapa,Mun. Olímpio Barreto,Apucarana,Paraná,Sul,M,9.95,10682,Sim
343,C. E. Roberto Brzezinski,,Campo Mourão,Paraná,Sul,M,2.5,3.5,Sim
344,C.E. Fernando Charbud Farah,Caranguejão,Paranaguá,Paraná,Sul,M,7781,9.07,Sim
345,C.E. Umuarama,Complexo Esportivo,Umuarama,Paraná,Sul,M,10,11,Não
346,Cambará,Regional,Cambará,Paraná,Sul,P,5,8,Não
347,Centro Poliesportivo Pinheirão,Pinheirão,Curitiba,Paraná,Sul,P,35,35,Sim
348,Comendador Luiz Meneghel,Alto da Vila Maria,Bandeirantes,Paraná,Sul,P,5,6,Sim
349,Coronel Emílio Gomes,,Irati,Paraná,Sul,P,4322,4579,Não
350,Dr. Durval José da Silva,Municipal de Assaí,Assaí,Paraná,Sul,M,2,2,Não
351,Durival Britto e Silva,Vila Capanema,Curitiba,Paraná,Sul,P,17.14,20083,Sim
352,Edvar Sávio,,Santa Terezinha de Itaipú,Paraná,Sul,M,800,800,Sim
353,Erich Georg,Estádio do Nacional,Rolândia,Paraná,Sul,M,1818,2.05,Não
354,Érton Coelho Queiroz,Vila Olímpica,Curitiba,Paraná,Sul,P,500,10,Não
355,Éxaro Menk,,Sertanópolis,Paraná,Sul,M,1,1,Não
356,Francisco Borges de Campos,,Colorado,Paraná,Sul,M,1,1.4,Sim
357,Francisco Muraro,,Curitiba,Paraná,Sul,P,800,800,Sim
358,Francisco Zellerhoff Filho,,Nova Esperança,Paraná,Sul,M,500,540,Sim
359,Germano Krugrer,Vilas Oficinas,Ponta Grossa,Paraná,Sul,P,8,8832,Sim
360,Jacy Scaff,Do Café,Londrina,Paraná,Sul,M,30,31,Sim
361,Janguito Malucelli,Eco-Estádio,Curitiba,Paraná,Sul,P,3.15,4.2,Sim
362,João Cavalcanti de Menezes,,Engenheiro Beltrão,Paraná,Sul,M,795,894,Não
363,Joaquim Américo Guimarães,Arena da Baixada,Curitiba,Paraná,Sul,P,40305,42372,Sim
364,José Chiappin,Dos Pássaros,Arapongas,Paraná,Sul,M,9.5,10,Sim
365,José Eleotério da Silva,,Sto. Antônio da Platina,Paraná,Sul,M,2843,3,Sim
366,José Ferreira de Almeida,,Palmas,Paraná,Sul,M,900,912,Não
367,José Garbelini,Da Curva,Cambé,Paraná,Sul,M,2.2,2.2,Não
368,Lucio Pepino,Gigante da Baixada,Umuarama,Paraná,Sul,M,3,6584,Não
369,Major Antônio Couto Pereira,Couto Pereira,Curitiba,Paraná,Sul,P,40502,40502,Sim
370,Nelson Medrado Dias,Leão da Estradinha,Paranaguá,Paraná,Sul,P,3,4,Sim
371,Newton Agibert,Estádio Municipal,Prudentópolis,Paraná,Sul,M,2984,3.09,Não
372,Orlando Rinaldin,,Curitiba,Paraná,Sul,P,2,2,Sim
373,Os Pioneiros,Os Pioneiros,Pato Branco,Paraná,Sul,M,2.1,2.1,Sim
374,Pedro Basso,Estádio de ABC,Foz do Iguaçú,Paraná,Sul,P,5,6968,Não
375,Pedro Vilela,,Jacarezinho,Paraná,Sul,M,3,3.22,Não
376,Pinhão,Do Xingú,São José dos Pinhais,Paraná,Sul,M,3.84,5.2,Não
377,Sérgio Vitor Mega,,Centenário do Sul,Paraná,Sul,M,1.3,1348,Não
378,Ubirajara Medeiros,Campo da Vila,Cornélio Procópio,Paraná,Sul,M,2.58,4.08,Sim
379,Vergínio Bortoli,,Ipiporã,Paraná,Sul,M,800,816,Sim
380,Vitorino Gonçalves Dias,VGD,Londrina,Paraná,Sul,P,7,10,Sim
381,Waldemiro Wagner,Felipão,Paranavaí,Paraná,Sul,M,4,9999,Sim
382,Waldomiro Gelinski,Campo do Batel,Guarapuava,Paraná,Sul,P,3516,3516,Não
383,Willie Davids,Regional,Maringá,Paraná,Sul,M,16226,20,Sim
384,Theodoro Colombelli,Ninho da Cobra,Cascavel,Paraná,Sul,M,900,2.4,Não
385,Ademir Cunha,,Paulista,Pernambuco,Nordeste,M,12,12,Sim
386,Agamenón Magalhães,,Goiana,Pernambuco,Nordeste,M,1.3,1.3,Sim
387,Aldemar da Costa Carvalho,Ilha do Retiro,Recife,Pernambuco,Nordeste,P,32983,32983,Sim
388,Anteógenes Chaves,,Catende,Pernambuco,Nordeste,M,3,3,Sim
389,Antônio Dourado,,Ipojuca,Pernambuco,Nordeste,M,3,3,Sim
390,Antônio Galdêncio Freire,Galdenção,Itacuruba,Pernambuco,Nordeste,M,5,5,Sim
391,Antônio Inácio de Souza,Vera Cruz,Caruaru,Pernambuco,Nordeste,P,6,6,Sim
392,Arena Pernambuco,,São Lourenço da Mata,Pernambuco,Nordeste,E,44.3,44.3,Sim
393,Arthur Tavares de Melo,,Bonito,Pernambuco,Nordeste,M,4,4,Sim
394,Aureo Bradley,,Arcoverde,Pernambuco,Nordeste,M,3,3,Sim
395,Carlos Alberto Gomes de Oliveira,,Surubim,Pernambuco,Nordeste,M,3.5,3.5,Sim
396,Cornélio de Barros Muniz,,Salgueiro,Pernambuco,Nordeste,M,12.07,12.07,Sim
397,Edvanes Nascimento,,Santa Maria da Boa Vista,Pernambuco,Nordeste,M,5,5,Sim
398,Eládio de Barros Carvalho,Aflitos,Recife,Pernambuco,Nordeste,P,22856,22856,Sim
399,Eugênio de Araújo,Olindão,Olinda,Pernambuco,Nordeste,M,4,4,Sim
400,Ewerson Simões,Barbosão,Chã Grande,Pernambuco,Nordeste,M,3.4,3.4,Sim
401,Ferreira Lima,,Timbaúba,Pernambuco,Nordeste,M,3.75,3.75,Sim
402,Gileno de Carli,,Cabo de Santo Agostinho,Pernambuco,Nordeste,M,5459,5459,Sim
403,Gilson Tirburtino de Souza,Chapadão do Araripe,Araripina,Pernambuco,Nordeste,M,5341,5341,Sim
404,Jefferson de Freitas,,Jaboatão dos Guararapes,Pernambuco,Nordeste,M,2,2,Sim
405,Joaquim de Brito,,Pesqueira,Pernambuco,Nordeste,M,1.8,1.8,Sim
406,José do Rego Maciel,Arruda,Recife,Pernambuco,Nordeste,P,60044,60044,Sim
407,José Mendonça Bezerra,Mendonção/SESC,Belo Jardim,Pernambuco,Nordeste,P,7.05,7.05,Sim
408,José Joaquim de Albertin,,Vicência,Pernambuco,Nordeste,M,5.5,5.5,Sim
409,José Vareda,,Limoeiro ,Pernambuco,Nordeste,M,5,5,Sim
410,Luíz José de Lacerda,Lacerdão,Caruaru,Pernambuco,Nordeste,P,19478,19478,Sim
411,Manoel Anizio Mota,,Petrolândia,Pernambuco,Nordeste,M,5,5,Sim
412,Marco Antônio Maciel,Gigante do Agreste,Garanhuns,Pernambuco,Nordeste,M,6356,6356,Sim
413,Moacir Soares,,Cupira,Pernambuco,Nordeste,M,1.5,1.5,Não
414,Municipal de Carpina,,Carpina,Pernambuco,Nordeste,M,3.5,3.5,Sim
415,Nildo Pereira de Menezes,Pereirão,Serra Talhada,Pernambuco,Nordeste,M,5,5,Sim
416,Nossa Senhora do Ó,Municipal,Ipojuca,Pernambuco,Nordeste,M,5,5,Sim
417,Olívio Lemos ,Altinense,Altinho,Pernambuco,Nordeste,P,3012,3012,Sim
418,Otávio Limeira Alves,Limeirão,Santa Cruz do Capibaribe ,Pernambuco,Nordeste,P,5039,5039,Sim
419,Paulo de Souza Coelho,,Petrolina,Pernambuco,Nordeste,M,5,5,Sim
420,Professor Luiz Alexandrino,,Camaragibe,Pernambuco,Nordeste,M,2,2,Sim
421,Severino Cândido Carneiro,Carneirão,Vitória de Santo Antão,Pernambuco,Nordeste,M,10911,10911,Sim
422,Valdemar Viana de Araújo,,Afogados da Ingazeira,Pernambuco,Nordeste,M,1735,1735,Não
423,Walter Dantas Caldeira,,Lagoa de Itaenga,Pernambuco,Nordeste,M,3,3,Não
424,Centro Esportivo Dirceu Arcoverde,Verdinho,Parnaíba,Piauí,Nordeste,P,4328,4328,Sim
425,Deusdeth de Melo,,Campo Maior,Piauí,Nordeste,M,4,4,Sim
426,Gerson Campos,,Oeiras,Piauí,Nordeste,M,4,4,Sim
427,Governador Alberto Silva,Albertão,Teresina,Piauí,Nordeste,E,52296,52296,Sim
428,Helvídio Nunes,,Picos,Piauí,Nordeste,M,5,5.4,Sim
429,Juca Fortes,,Barras,Piauí,Nordeste,M,4.87,4.87,Sim
430,Lindolfo Monteiro,Lindolfinho,Teresina,Piauí,Nordeste,M,5144,5144,Sim
431,Manoel Freitas Soares,Duduzão,Luiz Correia,Piauí,Nordeste,M,3,3,Não
432,Mão Santa,Piscinão,Parnaíba,Piauí,Nordeste,M,4146,4146,Sim
433,Tibério Nunes,Tiberão,Floriano,Piauí,Nordeste,M,5398,5398,Sim
434,Ytacoatiara,Arena Colorada,Piripiri,Piauí,Nordeste,M,5.83,5.83,Sim
435,Alair Corrêa,Correão,Cabo Frio,Rio de Janeiro,Sudeste,M,522,2611,Sim
436,Aloísio Rodrigues de Lima,Catarinão,São Gonçalo,Rio de Janeiro,Sudeste,P,,2,Não
437,Alziro de Almeida,Alzirão,Itaboraí,Rio de Janeiro,Sudeste,M,900,900,Não
438,Aniceto Moscoso,Conselheiro Galvão,Rio de Janeiro,Rio de Janeiro,Sudeste,P,1709,2136,Não
439,Antônio Carneiro,Carneirão,Quissamã,Rio de Janeiro,Sudeste,M,370,370,Não
440,Antônio Ferreira de Medeiros,Ferreirão,Cardoso Moreira,Rio de Janeiro,Sudeste,P,900,3,Não
441,Antônio Gomes Viana,,Carapebus,Rio de Janeiro,Sudeste,P,10,,Não
442,Antônio Mourão Vieira Filho,Bariri,Rio de Janeiro,Rio de Janeiro,Sudeste,P,4.98,8.3,Sim
443,Antônio Salvatore,,Teresópolis,Rio de Janeiro,Sudeste,P,8,,Não
444,Arthur Antunes Coimbra,Antunes,Rio de Janeiro,Rio de Janeiro,Sudeste,P,774,774,Sim
445,Arthur Sendas,Sendolândia,São João de Meriti,Rio de Janeiro,Sudeste,P,560,560,Não
446,Ary de Oliveira e Souza,Arizão,Campos,Rio de Janeiro,Sudeste,P,5.8,5.8,Sim
447,Atílio Marotti,,Petrópolis,Rio de Janeiro,Sudeste,P,8.5,,Não
448,Cabuçu,,Rio de Janeiro,Rio de Janeiro,Sudeste,P,400,,Não
449,Campo dos Cordeiros,,São Gonçalo,Rio de Janeiro,Sudeste,P,15,,Não
450,Carmo Arenari Filho,,Rio de Janeiro,Rio de Janeiro,Sudeste,P,500,,Não
451,Cláudio Moacyr Azevedo,Moacyrzão,Macaé,Rio de Janeiro,Sudeste,P,15,15,Sim
452,Carlos Gonçalves,Motorista,Rio Bonito,Rio de Janeiro,Sudeste,P,300,300,Não
453,De Los Larios,Los Larios,Duque de Caxias,Rio de Janeiro,Sudeste,P,5088,6.3,Sim
454,Eduardo Guinle,,Nova Friburgo,Rio de Janeiro,Sudeste,M,4.75,5.5,Sim
455,Eduardo Viana,Toca Capirava,Japeri,Rio de Janeiro,Sudeste,P,1,,Não
456,Elcyr Resende de Mendonça,Bacaxá,Saquarema,Rio de Janeiro,Sudeste,P,4315,2058,Sim
457,Eustáquio Marques,Estádio do Divino,Rio de Janeiro,Rio de Janeiro,Sudeste,P,1,,Não
458,Expedicionário,,Macaé,Rio de Janeiro,Sudeste,P,7.5,,Não
459,Figueira de Melo,Figueirinha,Rio de Janeiro,Rio de Janeiro,Sudeste,P ,800,800,Não
460,Giulite Coutinho,Edson Passos,Edson Passos,Rio de Janeiro,Sudeste,P,13544,13544,Sim
461,Guilherme da Silveira Filho,Moça Bonita,Rio de Janeiro,Rio de Janeiro,Sudeste,P,6989,9024,Sim
462,Helio Rodrigues da Siqueira,Municipal Itacuruça,Itacuruça,Rio de Janeiro,Sudeste,M,400,,Não
463,Hermano Victor Meguelle,,Itaguaí,Rio de Janeiro,Sudeste,M,500,,Não
464,Hermenegildo Barcelos,Barcelão,Arraial do Cabo,Rio de Janeiro,Sudeste,M,4.5,,Sim
465,Ítalo Del Cima,,Rio de Janeiro,Rio de Janeiro,Sudeste,P,18,,Não
466,Jair Carneiro Toscano de Brito,,Angra dos Reis,Rio de Janeiro,Sudeste,M,500,1.5,Não
467,Jair Pereira da Silva,,São Gonçalo,Rio de Janeiro,Sudeste,P,2,,Não
468,Jair Siqueira Bittencourt,,Itaperuna,Rio de Janeiro,Sudeste,P,10,,Não
469,Janio de Moraes,Laranjão,Nova Iguaçu,Rio de Janeiro,Sudeste,P,1.81,1.81,Não
470,João Francisco,Estádio do Ceres,Rio de janeiro,Rio de Janeiro,Sudeste,P,3,,Não
471,Joaquim de Almeida Flores,,Nilópolis,Rio de Janeiro,Sudeste,P,5,,Não
472,Joel Pereira,Pereirão,Nova Iguaçu,Rio de Janeiro,Sudeste,P,1,,Não
473,Jornalista Mário Filho,Maracanã,Rio de Janeiro,Rio de Janeiro,Sudeste,E,78838,78838,Sim
474,José Bastos Padilha,Da Gávea,Rio de Janeiro,Rio de Janeiro,Sudeste,P,4,,Não
475,José de Alvarenga,Alvarengão,Belford Roxo,Rio de Janeiro,Sudeste,P,4,,Não
476,José Gonçalves Brandão Filho,,Aperibé,Rio de Janeiro,Sudeste,P,1,,Não
477,José Maria de Brito Barros,,Mangaratiba,Rio de Janeiro,Sudeste,M,600,600,Não
478,Leonidas da Silva,Teixeira de Castro,Rio de Janeiro,Rio de Janeiro,Sudeste,P,836,2.39,Não
479,Lourival Gomes de Almeida,Lourivalzão,Sampaio Correa,Rio de Janeiro,Sudeste,P,1.8,1.8,Não
480,Luso Brasileiro,,Rio de Janeiro,Rio de Janeiro,Sudeste,P,2,4697,Sim
481,Manoel José Vianna de Sá,,São João da Barra,Rio de Janeiro,Sudeste,M,900,1824,Não
482,Manoel Schwartz,Laranjeiras,Rio de Janeiro,Rio de Janeiro,Sudeste,P,2,,Não
483,Marcelo de Moura e Souza,Marcelão,Três Rios,Rio de Janeiro,Sudeste,P,2.2,,Não
484,Mario Castanho,Arena Guanabara,Araruama,Rio de Janeiro,Sudeste,P,10,,Não
485,Mestre Telê Santana,Maracanazinho,Duque de Caxias,Rio de Janeiro,Sudeste,M,2,,Sim
486,Mestre Ziza,Caio Martins,Niterói,Rio de Janeiro,Sudeste,P,12,,Sim
487,Municipal de Búzios,SE Buzios,Búzios,Rio de Janeiro,Sudeste,M,1,,Não
488,Municipal de Resende,Do Trabalhador,Resende,Rio de Janeiro,Sudeste,M,950,4.6,Não
489,Nielsen Louzada,Louzadão,Mesquita,Rio de Janeiro,Sudeste,P,6,,Não
490,Nilton Santos,Engenhão,Rio de Janeiro,Rio de Janeiro,Sudeste,M,34171,45,Sim
491,Nivaldo Pereira,Nivaldão,Queimados,Rio de Janeiro,Sudeste,P,160,2184,Não
492,Odair Gama,,Três Rios,Rio de Janeiro,Sudeste,P,10,,Não
493,Oswaldo Delegado de Moraes,,Paracambi,Rio de Janeiro,Sudeste,P,1,,Não
494,Ozório Junior,,Petropolis,Rio de Janeiro,Sudeste,P,5,,Não
495,Paulo Fernandes,Royal Barra do Parai,Barra do Piraí,Rio de Janeiro,Sudeste,P,6,,Não
496,Plínio Bastos Barros,,Miracema,Rio de Janeiro,Sudeste,M,400,,Não
497,Pref. Ismael de Souza Leão do Sul,Leão do Sul,Barra Mansa,Rio de Janeiro,Sudeste,M,1,2,Não
498,Romário de Souza Faria,Marrentão,Xerém,Rio de Janeiro,Sudeste,P,3334,3334,Sim
499,São Januário,São Januário,Rio de Janeiro,Rio de Janeiro,Sudeste,P,21.88,24584,Sim
500,Sylvio Raulino de Oliveira,Da Cidadania,Volta Redonda,Rio de Janeiro,Sudeste,M,18.23,20255,Sim
501,Waldemar Tardio,,São Pedro da Aldeia,Rio de Janeiro,Sudeste,M,500,,Não
502,Waldo Carneiro Xavier,,Santo Antônio de Pádua,Rio de Janeiro,Sudeste,M,850,3.35,Não
503,9 de Janeiro,,Pau dos Ferros,Rio Grande do Norte,Nordeste,M,,4746,Sim
504,Arena das Dunas, ,Natal,Rio Grande do Norte,Nordeste,P,32.05,32.05,Sim
505,Dinarte de Medeiros Mariz,Marizão,Caicó,Rio Grande do Norte,Nordeste,E,3,12,Sim
506,Edgar Borges Montenegro,Edgarzão,Assu,Rio Grande do Norte,Nordeste,P,4.2,4.2,Sim
507,Iberê Ferreira de Souza,Iberezão,Santa Cruz ,Rio Grande do Norte,Nordeste,M,4403,5013,Sim
508,João Pedro Filho,Pajesão,Guamaré,Rio Grande do Norte,Nordeste,M,,4.05,Sim
509,José Bezerra,Bezerrão,Currais Novos,Rio Grande do Norte,Nordeste,M,,1.6,Sim
510,José Nazareno do Nascimento,Nazarenão,Goianinha,Rio Grande do Norte,Nordeste,M,4.1,4.1,Sim
511,Juvenal Lamartine,JL,Natal,Rio Grande do Norte,Nordeste,P,,3,Não
512,Laurentino Bezerra,,Parelhas,Rio Grande do Norte,Nordeste,M,,600,Não
513,Luís Rios Bacurau,Ninho do Periquito,São Gonçalo,Rio Grande do Norte,Nordeste,P,2067,2167,Sim
514,Manoel Dantas Barretto,Barrettão,Ceará Mirim,Rio Grande do Norte,Nordeste,M,9994,10068,Sim
515,Manoel Leonardo Nogueira,Nogueirão,Mossoró,Rio Grande do Norte,Nordeste,P,4,10,Sim
516,Maria Lamas Farache,Frasqueirão,Natal,Rio Grande do Norte,Nordeste,P,14.74,15082,Sim
517,Walter Bichão,Walter Bichão,Macau,Rio Grande do Norte,Nordeste,M,,3,Sim
518,19 de Outubro,,Ijuí,Rio Grande do Sul,Sul,P ,5217,5217,Sim
519,Alberto Carlos Schwingler,,Igrejinha,Rio Grande do Sul,Sul,P,2.5,2.5,Sim
520,Alcides Santa Rosa,,Garibldi,Rio Grande do Sul,Sul,P,2,5,Sim
521,Aldo Dapuzzo,,Rio Grande,Rio Grande do Sul,Sul,P,3.5,3.5,Sim
522,Alfredo Jaconi,,Caxias do Sul,Rio Grande do Sul,Sul,P,19924,19924,Sim
523,Aloysio Valentin Schwertner,,Estrela,Rio Grande do Sul,Sul,M,2.8,2.8,Não
524,Altos da Glória,,Vacaria,Rio Grande do Sul,Sul,P,2.41,3,Sim
525,Amaro Cassep,,Rio Pardo,Rio Grande do Sul,Sul,P,1133,1133,Não
526,Antônio David Farina,,Veranópolis,Rio Grande do Sul,Sul,M,4.72,5,Sim
527,Antônio Magalhães Russel,Estrela D'Alva,Bagé,Rio Grande do Sul,Sul,P,3,10,Sim
528,Antônio Vieira Ramos,Vieirão,Gravataí,Rio Grande do Sul,Sul,P,4.7,4.7,Sim
529,Arena Alviazul,,Lajeado,Rio Grande do Sul,Sul,P,4266,4266,Sim
530,Arena do Grêmio,Arena Portoalegrense,Porto Alegre,Rio Grande do Sul,Sul,P,55662,55662,Sim
531,Aristides Bertuol,,Bento Gonçalves,Rio Grande do Sul,Sul,P,3.5,,Não
532,Arthur Lawson,,Rio Grande,Rio Grande do Sul,Sul,P,3,3,Sim
533,Arthur Mesquita Dias,,Sapucaia do Sul,Rio Grande do Sul,Sul,M,2.5,,Não
534,Azalobão,,Nova Petrópolis,Rio Grande do Sul,Sul,P,2.5,,Não
535,Bento da Silva Freitas,Bento Freitas,Pelotas,Rio Grande do Sul,Sul,P ,5,5,Sim
536,Breno Guimarães,,Guaíba,Rio Grande do Sul,Sul,P,1,,Não
537,Boca do Lobo,,Pelotas,Rio Grande do Sul,Sul,P,15478,15478,Sim
538,Carlos Bebber,,Marau,Rio Grande do Sul,Sul,M,2,2,Sim
539,Carlos Denardin,,Santa Rosa,Rio Grande do Sul,Sul,M,3.5,,Sim
540,Carlos Jacob Simon,,Ibirubá,Rio Grande do Sul,Sul,P,3,,Não
541,Castanheiras,,Farroupilha,Rio Grande do Sul,Sul,P,4.5,,Sim
542,Colosso da Lagoa,,Erechim,Rio Grande do Sul,Sul,P,22,22,Sim
543,Complexo Esportivo da PUC,,Porto Alegre,Rio Grande do Sul,Sul,P,2.2,,Sim
544,Complexo Esportivo Ulbra,Complexo Esportivo,Canoas,Rio Grande do Sul,Sul,P,10,,Sim
545,Coronel Sílvio Luiz,,Camaquã,Rio Grande do Sul,Sul,P,3,,Não
546,Das Cabriúvas,Cabriúvas,Encantado,Rio Grande do Sul,Sul,P,3,3,Não
547,Das Rosas,,Sapiranga,Rio Grande do Sul,Sul,P,5,,Não
548,Dos Pinheirais,,Gramado,Rio Grande do Sul,Sul,P,1.5,,Não
549,Dr. Mário Cini,Mário Cini,Nova Prata,Rio Grande do Sul,Sul,M,3,3,Não
550,Dr. Pedro Sander,,Canela,Rio Grande do Sul,Sul,P,3,,Não
551,Edgar Leitão Teixeira,Tamoio,Viamão,Rio Grande do Sul,Sul,P,400,,Não
552,Edmundo Feix,,Venâncio Alves,Rio Grande do Sul,Sul,P ,3,3,Sim
553,Estádio Beira-Mar,Municipal de Tramadaí,Tramandaí,Rio Grande do Sul,Sul,M,2,2,Não
554,Estádio do Vale,,Novo Hamburgo,Rio Grande do Sul,Sul,P,5196,5196,Sim
555,Eucaliptos,,Santa Cruz do Sul,Rio Grande do Sul,Sul,P,3,3,Sim
556,Eucaliptos,,Santa Maria,Rio Grande do Sul,Sul,P,4,,Não
557,Florestal,,Lajeado,Rio Grande do Sul,Sul,P,3.2,3.2,Sim
558,Fonte Sarandi,,Sarandi,Rio Grande do Sul,Sul,P,2.5,2.5,Não
559,Francisco Emilio Trein,,Ibirubá,Rio Grande do Sul,Sul,P,3,,Não
560,Francisco Stédile,Centenário,Caxias do Sul,Rio Grande do Sul,Sul,P,22132,22132,Sim
561,Homero Soldatelli,,Flôres da Cunha,Rio Grande do Sul,Sul,M,1.5,,Não
562,João Corrêa da Silveira,Cristo Rei,São Leopoldo,Rio Grande do Sul,Sul,P,7.8,10,Sim
563,João da Silva Moreira,Parque Lami,Porto Alegre,Rio Grande do Sul,Sul,P,1.5,,Não
564,João Marimon Junior,,Panambi,Rio Grande do Sul,Sul,M,2873,2873,Sim
565,João Martins,,Santana do Livramento,Rio Grande do Sul,Sul,P,5,,Não
566,João Renato Feltes,,Novo Hamburgo,Rio Grande do Sul,Sul,P,1.5,,Não
567,Joaquim Vidal,,Cachoeira do Sul,Rio Grande do Sul,Sul,M,5,5,Sim
568,José Pinheiro Borda,Beira Rio,Porto Alegre,Rio Grande do Sul,Sul,P ,50128,50128,Sim
569,Luciano Ferreira Martins,,Palmeira das Missões,Rio Grande do Sul,Sul,P,2,,Não
570,Luiz de Medeiros,,Três Passos,Rio Grande do Sul,Sul,M,3,,Não
571,Miguel Wairich Filho,,Júlio de Castilhos,Rio Grande do Sul,Sul,M,1,,Não
572,Morada dos Quero-Queros,,Alvorada,Rio Grande do Sul,Sul,P,1,1487,Não
573,Nicolau Fico,Fragata,Pelotas,Rio Grande do Sul,Sul,P,3.12,3.12,Não
