id,nome,apelido,cidade,proprietario, capacidade , oficial ,iluminacao
2,14 De Dezembro,,Toledo,M, 12.500 , 15.000 ,Sim
3,Albino Turbay,Olímpico,Cianorte,M, 2.254 , 4.000 ,Sim
4,Anilado,Anilado,Francisco Beltrão,M, 2.000 , 5.460 ,Sim
5,Antiocho Pereira,Antiocho,União da Vitória,M, 1.100 , 4.087 ,Sim
6,Arena Vermelha,,Curitiba,M, 2.000 , 2.000 ,Sim
7,Arnaldo Bussato,Olímpico Regional,Cascavel,M, 9.999 , 25.000 ,Sim
8,Atílio Gionedes,Estádio do Internacional,Campo Largo,P, 4.198 , 4.198 ,Sim
9,Bom Jesus da Lapa,Mun. Olímpio Barreto,Apucarana,M, 9.950 , 10.682 ,Sim
10,C. E. Roberto Brzezinski,,Campo Mourão,M, 2.500 , 3.500 ,Sim
11,C.E. Fernando Charbud Farah,Caranguejão,Paranaguá,M, 7.781 , 9.070 ,Sim
12,C.E. Umuarama,Complexo Esportivo,Umuarama,M, 10.000 , 11.000 ,Não
13,Cambará,Regional,Cambará,P, 5.000 , 8.000 ,Não
14,Centro Poliesportivo Pinheirão,Pinheirão,Curitiba,P, 35.000 , 35.000 ,Sim
15,Comendador Luiz Meneghel,Alto da Vila Maria,Bandeirantes,P, 5.000 , 6.000 ,Sim
16,Coronel Emílio Gomes,,Irati,P, 4.322 , 4.579 ,Não
17,Dr. Durval José da Silva,Municipal de Assaí,Assaí,M, 2.000 , 2.000 ,Não
18,Durival Britto e Silva,Vila Capanema,Curitiba,P, 17.140 , 20.083 ,Sim
19,Edvar Sávio,,Santa Terezinha de Itaipú,M, 800.000 , 800.000 ,Sim
20,Erich Georg,Estádio do Nacional,Rolândia,M, 1.818 , 2.050 ,Não
21,Érton Coelho Queiroz,Vila Olímpica,Curitiba,P, 500.000 , 10.000 ,Não
22,Éxaro Menk,,Sertanópolis,M, 1.000 , 1.000 ,Não
23,Francisco Borges de Campos,,Colorado,M, 1.000 , 1.400 ,Sim
24,Francisco Muraro,,Curitiba,P, 800.000 , 800.000 ,Sim
25,Francisco Zellerhoff Filho,,Nova Esperança,M, 500.000 , 540.000 ,Sim
26,Germano Krugrer,Vilas Oficinas,Ponta Grossa,P, 8.000 , 8.832 ,Sim
27,Jacy Scaff,Do Café,Londrina,M, 30.000 , 31.000 ,Sim
28,Janguito Malucelli,Eco-Estádio,Curitiba,P, 3.150 , 4.200 ,Sim
29,João Cavalcanti de Menezes,,Engenheiro Beltrão,M, 795.000 , 894.000 ,Não
30,Joaquim Américo Guimarães,Arena da Baixada,Curitiba,P, 40.305 , 42.372 ,Sim
31,José Chiappin,Dos Pássaros,Arapongas,M, 9.500 , 10.000 ,Sim
32,José Eleotério da Silva,,Sto. Antônio da Platina,M, 2.843 , 3.000 ,Sim
33,José Ferreira de Almeida,,Palmas,M, 900.000 , 912.000 ,Não
34,José Garbelini,Da Curva,Cambé,M, 2.200 , 2.200 ,Não
35,Lucio Pepino,Gigante da Baixada,Umuarama,M, 3.000 , 6.584 ,Não
36,Major Antônio Couto Pereira,Couto Pereira,Curitiba,P, 40.502 , 40.502 ,Sim
37,Nelson Medrado Dias,Leão da Estradinha,Paranaguá,P, 3.000 , 4.000 ,Sim
38,Newton Agibert,Estádio Municipal,Prudentópolis,M, 2.984 , 3.090 ,Não
39,Orlando Rinaldin,,Curitiba,P, 2.000 , 2.000 ,Sim
40,Os Pioneiros,Os Pioneiros,Pato Branco,M, 2.100 , 2.100 ,Sim
41,Pedro Basso,Estádio de ABC,Foz do Iguaçú,P, 5.000 , 6.968 ,Não
42,Pedro Vilela,,Jacarezinho,M, 3.000 , 3.220 ,Não
43,Pinhão,Do Xingú,São José dos Pinhais,M, 3.840 , 5.200 ,Não
44,Sérgio Vitor Mega,,Centenário do Sul,M, 1.300 , 1.348 ,Não
45,Ubirajara Medeiros,Campo da Vila,Cornélio Procópio,M, 2.580 , 4.080 ,Sim
46,Vergínio Bortoli,,Ipiporã,M, 800.000 , 816.000 ,Sim
47,Vitorino Gonçalves Dias,VGD,Londrina,P, 7.000 , 10.000 ,Sim
48,Waldemiro Wagner,Felipão,Paranavaí,M, 4.000 , 9.999 ,Sim
49,Waldomiro Gelinski,Campo do Batel,Guarapuava,P, 3.516 , 3.516 ,Não
50,Willie Davids,Regional,Maringá,M, 16.226 , 20.000 ,Sim
51,Theodoro Colombelli,Ninho da Cobra,Cascavel,M, 900.000 , 2.400 ,Não
1,Ademir Cunha,,Paulista,M, 12.000 , 12.000 ,Sim
2,Agamenón Magalhães,,Goiana,M, 1.300 , 1.300 ,Sim
3,Aldemar da Costa Carvalho,Ilha do Retiro,Recife,P, 32.983 , 32.983 ,Sim
4,Anteógenes Chaves,,Catende,M, 3.000 , 3.000 ,Sim
5,Antônio Dourado,,Ipojuca,M, 3.000 , 3.000 ,Sim
6,Antônio Galdêncio Freire,Galdenção,Itacuruba,M, 5.000 , 5.000 ,Sim
7,Antônio Inácio de Souza,Vera Cruz,Caruaru,P, 6.000 , 6.000 ,Sim
8,Arena Pernambuco,,São Lourenço da Mata,E, 44.300 , 44.300 ,Sim
9,Arthur Tavares de Melo,,Bonito,M, 4.000 , 4.000 ,Sim
10,Aureo Bradley,,Arcoverde,M, 3.000 , 3.000 ,Sim
11,Carlos Alberto Gomes de Oliveira,,Surubim,M, 3.500 , 3.500 ,Sim
12,Cornélio de Barros Muniz,,Salgueiro,M, 12.070 , 12.070 ,Sim
13,Edvanes Nascimento,,Santa Maria da Boa Vista,M, 5.000 , 5.000 ,Sim
14,Eládio de Barros Carvalho,Aflitos,Recife,P, 22.856 , 22.856 ,Sim
15,Eugênio de Araújo,Olindão,Olinda,M, 4.000 , 4.000 ,Sim
16,Ewerson Simões,Barbosão,Chã Grande,M, 3.400 , 3.400 ,Sim
17,Ferreira Lima,,Timbaúba,M, 3.750 , 3.750 ,Sim
18,Gileno de Carli,,Cabo de Santo Agostinho,M, 5.459 , 5.459 ,Sim
19,Gilson Tirburtino de Souza,Chapadão do Araripe,Araripina,M, 5.341 , 5.341 ,Sim
20,Jefferson de Freitas,,Jaboatão dos Guararapes,M, 2.000 , 2.000 ,Sim
21,Joaquim de Brito,,Pesqueira,M, 1.800 , 1.800 ,Sim
22,José do Rego Maciel,Arruda,Recife,P, 60.044 , 60.044 ,Sim
23,José Mendonça Bezerra,Mendonção/SESC,Belo Jardim,P, 7.050 , 7.050 ,Sim
24,José Joaquim de Albertin,,Vicência,M, 5.500 , 5.500 ,Sim
25,José Vareda,,Limoeiro ,M, 5.000 , 5.000 ,Sim
26,Luíz José de Lacerda,Lacerdão,Caruaru,P, 19.478 , 19.478 ,Sim
27,Manoel Anizio Mota,,Petrolândia,M, 5.000 , 5.000 ,Sim
28,Marco Antônio Maciel,Gigante do Agreste,Garanhuns,M, 6.356 , 6.356 ,Sim
29,Moacir Soares,,Cupira,M, 1.500 , 1.500 ,Não
30,Municipal de Carpina,,Carpina,M, 3.500 , 3.500 ,Sim
31,Nildo Pereira de Menezes,Pereirão,Serra Talhada,M, 5.000 , 5.000 ,Sim
32,Nossa Senhora do Ó,Municipal,Ipojuca,M, 5.000 , 5.000 ,Sim
33,Olívio Lemos ,Altinense,Altinho,P, 3.012 , 3.012 ,Sim
34,Otávio Limeira Alves,Limeirão,Santa Cruz do Capibaribe ,P, 5.039 , 5.039 ,Sim
35,Paulo de Souza Coelho,,Petrolina,M, 5.000 , 5.000 ,Sim
36,Professor Luiz Alexandrino,,Camaragibe,M, 2.000 , 2.000 ,Sim
37,Severino Cândido Carneiro,Carneirão,Vitória de Santo Antão,M, 10.911 , 10.911 ,Sim
38,Valdemar Viana de Araújo,,Afogados da Ingazeira,M, 1.735 , 1.735 ,Não
39,Walter Dantas Caldeira,,Lagoa de Itaenga,M, 3.000 , 3.000 ,Não
1,Centro Esportivo Dirceu Arcoverde,Verdinho,Parnaíba,P, 4.328 , 4.328 ,Sim
2,Deusdeth de Melo,,Campo Maior,M, 4.000 , 4.000 ,Sim
3,Gerson Campos,,Oeiras,M, 4.000 , 4.000 ,Sim
4,Governador Alberto Silva,Albertão,Teresina,E, 52.296 , 52.296 ,Sim
5,Helvídio Nunes,,Picos,M, 5.000 , 5.400 ,Sim
6,Juca Fortes,,Barras,M, 4.870 , 4.870 ,Sim
7,Lindolfo Monteiro,Lindolfinho,Teresina,M, 5.144 , 5.144 ,Sim
8,Manoel Freitas Soares,Duduzão,Luiz Correia,M, 3.000 , 3.000 ,Não
9,Mão Santa,Piscinão,Parnaíba,M, 4.146 , 4.146 ,Sim
10,Tibério Nunes,Tiberão,Floriano,M, 5.398 , 5.398 ,Sim
11,Ytacoatiara,Arena Colorada,Piripiri,M, 5.830 , 5.830 ,Sim
1,Alair Corrêa,Correão,Cabo Frio,M, 522.000 , 2.611 ,Sim
2,Aloísio Rodrigues de Lima,Catarinão,São Gonçalo,P,, 2.000 ,Não
3,Alziro de Almeida,Alzirão,Itaboraí,M, 900.000 , 900.000 ,Não
4,Aniceto Moscoso,Conselheiro Galvão,Rio de Janeiro,P, 1.709 , 2.136 ,Não
5,Antônio Carneiro,Carneirão,Quissamã,M, 370.000 , 370.000 ,Não
6,Antônio Ferreira de Medeiros,Ferreirão,Cardoso Moreira,P, 900.000 , 3.000 ,Não
7,Antônio Gomes Viana,,Carapebus,P, 10.000 ,,Não
8,Antônio Mourão Vieira Filho,Bariri,Rio de Janeiro,P, 4.980 , 8.300 ,Sim
9,Antônio Salvatore,,Teresópolis,P, 8.000 ,,Não
10,Arthur Antunes Coimbra,Antunes,Rio de Janeiro,P, 774.000 , 774.000 ,Sim
11,Arthur Sendas,Sendolândia,São João de Meriti,P, 560.000 , 560.000 ,Não
12,Ary de Oliveira e Souza,Arizão,Campos,P, 5.800 , 5.800 ,Sim
13,Atílio Marotti,,Petrópolis,P, 8.500 ,,Não
14,Cabuçu,,Rio de Janeiro,P, 400.000 ,,Não
15,Campo dos Cordeiros,,São Gonçalo,P, 15.000 ,,Não
16,Carmo Arenari Filho,,Rio de Janeiro,P, 500.000 ,,Não
17,Cláudio Moacyr Azevedo,Moacyrzão,Macaé,P, 15.000 , 15.000 ,Sim
18,Carlos Gonçalves,Motorista,Rio Bonito,P, 300.000 , 300.000 ,Não
19,De Los Larios,Los Larios,Duque de Caxias,P, 5.088 , 6.300 ,Sim
20,Eduardo Guinle,,Nova Friburgo,M, 4.750 , 5.500 ,Sim
21,Eduardo Viana,Toca Capirava,Japeri,P, 1.000 ,,Não
22,Elcyr Resende de Mendonça,Bacaxá,Saquarema,P, 4.315 , 2.058 ,Sim
23,Eustáquio Marques,Estádio do Divino,Rio de Janeiro,P, 1.000 ,,Não
24,Expedicionário,,Macaé,P, 7.500 ,,Não
25,Figueira de Melo,Figueirinha,Rio de Janeiro,P , 800.000 , 800.000 ,Não
26,Giulite Coutinho,Edson Passos,Edson Passos,P, 13.544 , 13.544 ,Sim
27,Guilherme da Silveira Filho,Moça Bonita,Rio de Janeiro,P, 6.989 , 9.024 ,Sim
28,Helio Rodrigues da Siqueira,Municipal Itacuruça,Itacuruça,M, 400.000 ,,Não
29,Hermano Victor Meguelle,,Itaguaí,M, 500.000 ,,Não
30,Hermenegildo Barcelos,Barcelão,Arraial do Cabo,M, 4.500 ,,Sim
31,Ítalo Del Cima,,Rio de Janeiro,P, 18.000 ,,Não
32,Jair Carneiro Toscano de Brito,,Angra dos Reis,M, 500.000 , 1.500 ,Não
33,Jair Pereira da Silva,,São Gonçalo,P, 2.000 ,,Não
34,Jair Siqueira Bittencourt,,Itaperuna,P, 10.000 ,,Não
35,Janio de Moraes,Laranjão,Nova Iguaçu,P, 1.810 , 1.810 ,Não
36,João Francisco,Estádio do Ceres,Rio de janeiro,P, 3.000 ,,Não
37,Joaquim de Almeida Flores,,Nilópolis,P, 5.000 ,,Não
38,Joel Pereira,Pereirão,Nova Iguaçu,P, 1.000 ,,Não
39,Jornalista Mário Filho,Maracanã,Rio de Janeiro,E, 78.838 , 78.838 ,Sim
40,José Bastos Padilha,Da Gávea,Rio de Janeiro,P, 4.000 ,,Não
41,José de Alvarenga,Alvarengão,Belford Roxo,P, 4.000 ,,Não
42,José Gonçalves Brandão Filho,,Aperibé,P, 1.000 ,,Não
43,José Maria de Brito Barros,,Mangaratiba,M, 600.000 , 600.000 ,Não
44,Leonidas da Silva,Teixeira de Castro,Rio de Janeiro,P, 836.000 , 2.390 ,Não
45,Lourival Gomes de Almeida,Lourivalzão,Sampaio Correa,P, 1.800 , 1.800 ,Não
46,Luso Brasileiro,,Rio de Janeiro,P, 2.000 , 4.697 ,Sim
47,Manoel José Vianna de Sá,,São João da Barra,M, 900.000 , 1.824 ,Não
48,Manoel Schwartz,Laranjeiras,Rio de Janeiro,P, 2.000 ,,Não
49,Marcelo de Moura e Souza,Marcelão,Três Rios,P, 2.200 ,,Não
50,Mario Castanho,Arena Guanabara,Araruama,P, 10.000 ,,Não
51,Mestre Telê Santana,Maracanazinho,Duque de Caxias,M, 2.000 ,,Sim
52,Mestre Ziza,Caio Martins,Niterói,P, 12.000 ,,Sim
53,Municipal de Búzios,SE Buzios,Búzios,M, 1.000 ,,Não
54,Municipal de Resende,Do Trabalhador,Resende,M, 950.000 , 4.600 ,Não
55,Nielsen Louzada,Louzadão,Mesquita,P, 6.000 ,,Não
56,Nilton Santos,Engenhão,Rio de Janeiro,M, 34.171 , 45.000 ,Sim
57,Nivaldo Pereira,Nivaldão,Queimados,P, 160.000 , 2.184 ,Não
58,Odair Gama,,Três Rios,P, 10.000 ,,Não
59,Oswaldo Delegado de Moraes,,Paracambi,P, 1.000 ,,Não
60,Ozório Junior,,Petropolis,P, 5.000 ,,Não
61,Paulo Fernandes,Royal Barra do Parai,Barra do Piraí,P, 6.000 ,,Não
62,Plínio Bastos Barros,,Miracema,M, 400.000 ,,Não
63,Pref. Ismael de Souza Leão do Sul,Leão do Sul,Barra Mansa,M, 1.000 , 2.000 ,Não
64,Romário de Souza Faria,Marrentão,Xerém,P, 3.334 , 3.334 ,Sim
65,São Januário,São Januário,Rio de Janeiro,P, 21.880 , 24.584 ,Sim
66,Sylvio Raulino de Oliveira,Da Cidadania,Volta Redonda,M, 18.230 , 20.255 ,Sim
67,Waldemar Tardio,,São Pedro da Aldeia,M, 500.000 ,,Não
68,Waldo Carneiro Xavier,,Santo Antônio de Pádua,M, 850.000 , 3.350 ,Não
1,9 de Janeiro,,Pau dos Ferros,M,, 4.746 ,Sim
2,Arena das Dunas, ,Natal,P, 32.050 , 32.050 ,Sim
3,Dinarte de Medeiros Mariz,Marizão,Caicó,E, 3.000 , 12.000 ,Sim
4,Edgar Borges Montenegro,Edgarzão,Assu,P, 4.200 , 4.200 ,Sim
5,Iberê Ferreira de Souza,Iberezão,Santa Cruz ,M, 4.403 , 5.013 ,Sim
6,João Pedro Filho,Pajesão,Guamaré,M,, 4.050 ,Sim
7,José Bezerra,Bezerrão,Currais Novos,M,, 1.600 ,Sim
8,José Nazareno do Nascimento,Nazarenão,Goianinha,M, 4.100 , 4.100 ,Sim
9,Juvenal Lamartine,JL,Natal,P,, 3.000 ,Não
10,Laurentino Bezerra,,Parelhas,M,, 600.000 ,Não
11,Luís Rios Bacurau,Ninho do Periquito,São Gonçalo,P, 2.067 , 2.167 ,Sim
12,Manoel Dantas Barretto,Barrettão,Ceará Mirim,M, 9.994 , 10.068 ,Sim
13,Manoel Leonardo Nogueira,Nogueirão,Mossoró,P, 4.000 , 10.000 ,Sim
14,Maria Lamas Farache,Frasqueirão,Natal,P, 14.740 , 15.082 ,Sim
15,Walter Bichão,Walter Bichão,Macau,M,, 3.000 ,Sim
1,19 de Outubro,,Ijuí,P , 5.217 , 5.217 ,Sim
2,Alberto Carlos Schwingler,,Igrejinha,P, 2.500 , 2.500 ,Sim
3,Alcides Santa Rosa,,Garibldi,P, 2.000 , 5.000 ,Sim
4,Aldo Dapuzzo,,Rio Grande,P, 3.500 , 3.500 ,Sim
5,Alfredo Jaconi,,Caxias do Sul,P, 19.924 , 19.924 ,Sim
6,Aloysio Valentin Schwertner,,Estrela,M, 2.800 , 2.800 ,Não
7,Altos da Glória,,Vacaria,P, 2.410 , 3.000 ,Sim
8,Amaro Cassep,,Rio Pardo,P, 1.133 , 1.133 ,Não
9,Antônio David Farina,,Veranópolis,M, 4.720 , 5.000 ,Sim
10,Antônio Magalhães Russel,Estrela D'Alva,Bagé,P, 3.000 , 10.000 ,Sim
11,Antônio Vieira Ramos,Vieirão,Gravataí,P, 4.700 , 4.700 ,Sim
12,Arena Alviazul,,Lajeado,P, 4.266 , 4.266 ,Sim
13,Arena do Grêmio,Arena Portoalegrense,Porto Alegre,P, 55.662 , 55.662 ,Sim
14,Aristides Bertuol,,Bento Gonçalves,P, 3.500 ,,Não
15,Arthur Lawson,,Rio Grande,P, 3.000 , 3.000 ,Sim
16,Arthur Mesquita Dias,,Sapucaia do Sul,M, 2.500 ,,Não
17,Azalobão,,Nova Petrópolis,P, 2.500 ,,Não
18,Bento da Silva Freitas,Bento Freitas,Pelotas,P , 5.000 , 5.000 ,Sim
19,Breno Guimarães,,Guaíba,P, 1.000 ,,Não
20,Boca do Lobo,,Pelotas,P, 15.478 , 15.478 ,Sim
21,Carlos Bebber,,Marau,M, 2.000 , 2.000 ,Sim
22,Carlos Denardin,,Santa Rosa,M, 3.500 ,,Sim
23,Carlos Jacob Simon,,Ibirubá,P, 3.000 ,,Não
24,Castanheiras,,Farroupilha,P, 4.500 ,,Sim
25,Colosso da Lagoa,,Erechim,P, 22.000 , 22.000 ,Sim
26,Complexo Esportivo da PUC,,Porto Alegre,P, 2.200 ,,Sim
27,Complexo Esportivo Ulbra,Complexo Esportivo,Canoas,P, 10.000 ,,Sim
28,Coronel Sílvio Luiz,,Camaquã,P, 3.000 ,,Não
29,Das Cabriúvas,Cabriúvas,Encantado,P, 3.000 , 3.000 ,Não
30,Das Rosas,,Sapiranga,P, 5.000 ,,Não
31,Dos Pinheirais,,Gramado,P, 1.500 ,,Não
32,Dr. Mário Cini,Mário Cini,Nova Prata,M, 3.000 , 3.000 ,Não
33,Dr. Pedro Sander,,Canela,P, 3.000 ,,Não
34,Edgar Leitão Teixeira,Tamoio,Viamão,P, 400.000 ,,Não
35,Edmundo Feix,,Venâncio Alves,P , 3.000 , 3.000 ,Sim
36,Estádio Beira-Mar,Municipal de Tramadaí,Tramandaí,M, 2.000 , 2.000 ,Não
37,Estádio do Vale,,Novo Hamburgo,P, 5.196 , 5.196 ,Sim
38,Eucaliptos,,Santa Cruz do Sul,P, 3.000 , 3.000 ,Sim
39,Eucaliptos,,Santa Maria,P, 4.000 ,,Não
40,Florestal,,Lajeado,P, 3.200 , 3.200 ,Sim
41,Fonte Sarandi,,Sarandi,P, 2.500 , 2.500 ,Não
42,Francisco Emilio Trein,,Ibirubá,P, 3.000 ,,Não
43,Francisco Stédile,Centenário,Caxias do Sul,P, 22.132 , 22.132 ,Sim
44,Homero Soldatelli,,Flôres da Cunha,M, 1.500 ,,Não
45,João Corrêa da Silveira,Cristo Rei,São Leopoldo,P, 7.800 , 10.000 ,Sim
46,João da Silva Moreira,Parque Lami,Porto Alegre,P, 1.500 ,,Não
47,João Marimon Junior,,Panambi,M, 2.873 , 2.873 ,Sim
48,João Martins,,Santana do Livramento,P, 5.000 ,,Não
49,João Renato Feltes,,Novo Hamburgo,P, 1.500 ,,Não
50,Joaquim Vidal,,Cachoeira do Sul,M, 5.000 , 5.000 ,Sim
51,José Pinheiro Borda,Beira Rio,Porto Alegre,P , 50.128 , 50.128 ,Sim
52,Luciano Ferreira Martins,,Palmeira das Missões,P, 2.000 ,,Não
53,Luiz de Medeiros,,Três Passos,M, 3.000 ,,Não
54,Miguel Wairich Filho,,Júlio de Castilhos,M, 1.000 ,,Não
55,Morada dos Quero-Queros,,Alvorada,P, 1.000 , 1.487 ,Não
56,Nicolau Fico,Fragata,Pelotas,P, 3.120 , 3.120 ,Não
57,Odorico Mosmann,,Parobé,P, 2.500 ,,Não
58,Omar de Carli,,Fagundes Varela,P, 3.000 ,,Não
59,Pq. Esp. Montanha dos Vinhedos ,Montanha dos Vinhedos,Bento Gonçalves,P, 12.859 , 15.000 ,Sim
60,Passo D'Areia,,Porto Alegre,P, 10.646 , 14.000 ,Sim
61,Paulo Coutinho,,Carazinho,P, 4.000 ,,Não
62,Pedra Moura,,Bagé,P, 3.000 , 3.000 ,Sim
63,Plátanos,,Santa Cruz do Sul,P, 3.000 , 3.000 ,Sim
64,Presidente Vargas,Baixada Melancólica,Santa Maria,P, 6.523 , 6.523 ,Sim
65,Raul Oliveira,Zona Sul,Santo Ângelo,P, 6.000 ,,Sim
66,Rubro Negro,,Crissiumal,M, 3.500 ,,Não
67,Sadi Arnildo Schmidt,,Campo Bom,P , 2.000 ,,Sim
68,Silvio de Faria Correa,,São Gabriel,M, 5.000 , 6.000 ,Sim
69,Vermelhão da Colina,,Frederico Westphalen,P, 4.000 ,,Sim
70,Vermelhão da Serra,,Passo Fundo,P, 15.000 , 15.000 ,Sim
71,Vicente Goulart,,São Borja,P, 8.000 ,,Sim
1,Aglair Tonelli Nogueira,,Cacoal,M, 4.000 ,,Sim
2,Aluizio Pinheiro Ferreira,Aluizão,Porto Velho,E, 700.000 , 5.000 ,Sim
3,Arnaldo Lopes Martins,Portal da Amazônia,Vilhena,M, 2.500 ,,Sim
4,Gentil Valério,Valerião,Ariquemes,M, 2.500 ,,Sim
5,José Ângelo Cassol,Cassolão,Rolim de Moura,M, 4.000 ,,Sim
6,José de Abreu Bianco,Biancão,Ji-Paraná,E, 5.000 ,,Sim
7,Leal Chapelão,,Jaru,M, 3.000 ,,Sim
8,Luiz Alves de Ataíde,Ataíde,Pimenta Bueno,M, 2.000 ,,Sim
9,Luizinho Turatti,,Espigão D'Oeste,M, 2.000 ,,Sim
1,Flamarion Vasconcelos,Canarinho (em obras),Boa Vista,E, 6.000 , 6.000 ,Sim
2,Municipal de Mucajaí,Sabinão,Mucajaí,M, 1.000 , 1.100 ,Sim
3,Raimundo Ribeiro de Souza,Ribeirão,Boa Vista,E, 1.107 , 1.500 ,Sim
1,Aderbal Ramos da Silva,Ressacada,Florianópolis,P, 17.826 , 17.826 ,Sim
2,Aníbal Torres Costa,,Tubarão,M, 3.570 , 3.570 ,Sim
3,Arena Joinville,Arena,Joinville,M, 20.160 , 22.000 ,Sim
4,Augusto Bauer,,Brusque,P, 5.000 , 5.000 ,Sim
5,Benedito Therezio de Carvalho Jr.,Ditão,Canoinhas,M, 3.170 , 3.170 ,Não
6,Botafogo Futebol Clube,Estrela Solitária,Jaraguá do Sul,P, 1.000 , 1.000 ,Não
7,Carlos Alberto Costa Neves,,Caçador,M, 6.500 , 6.500 ,Sim
8,Complexo Esportivo do SESI,SESI,Blumenau,P, 3.624 , 3.624 ,Sim
9,Domingos Machado de Lima,,Concórdia,M, 3.161 , 3.161 ,Sim
10,Domingos Silveira Gonzales,,Tubarão,P, 1.706 , 1.706 ,Sim
11,Edir Prestes Valin,Macieirão,Fraiburgo,M, 4.250 , 4.250 ,Não
12,Ernesto Schlemm Sobrinho,Ernestão,Joinville,P, 5.000 , 5.000 ,Sim
13,Hercílio Luz,Gigantão,Itajaí,P, 6.010 , 6.010 ,Sim
14,Heriberto Hulse,Majestoso,Cricíuma,P, 19.900 , 19.900 ,Sim
15,Hermann Aichinger,Da Baixada,Ibirama,P, 3.000 , 3.000 ,Sim
16,Índio Condá,Arena Condá,Chapecó,M, 15.765 , 15.765 ,Sim
17,João Marcatto,,Jaraguá do Sul,M, 5.270 , 5.270 ,Sim
18,Orlando Scarpelli,Scarpelli,Florianópolis,P, 19.584 , 19.584 ,Sim
19,Renato Silveira,,Palhoça,P, 2.081 , 2.081 ,Sim
20,Roberto Santos Garcia,Robertão,Camboriú,M, 3.300 , 3.300 ,Sim
21,Vidal Ramos Júnior,,Lages,M, 4.681 , 6.000 ,Sim
22,Victório Pierozan,,Seára,M, 1.500 , 1.500 ,Não
1,1º de Maio,,São Bernardo do Campo,M, 13.440 , 15.759 ,Sim
2,Acrísio Paes Cruz,,Botucatu,M, 3.000 , 3.000 ,Sim
3,Adail Nunes da Silva,,Taquaritinga,M, 16.805 , 18.805 ,Sim
4,Ademar de Barros,Ademarzão,Araçatuba,M, 11.274 , 11.274 ,Sim
5,Ademar Pereira de Barros,Fonte Luminosa/Arena da Fonte,Araraquara,M, 20.000 , 21.441 ,Sim
6,Adhemar de Barros,,São Manuel,M, 1.500 , 1.500 ,Não
7,AD Parahyba,,São José dos Campos,P, 5.016 , 5.016 ,Não
8,Alberto Victolo,Albertão,Tanabi,M, 8.400 , 8.400 ,Não
9,Aldevio Barbosa de Lemos,,Campo Limpo Paulista,M, 1.533 , 1.533 ,Não
10,Alexandre Augusto Camacho,,Mogi Guaçu,M, 4.000 , 5.594 ,Sim
11,Alfredo Chiavegato,,Jaguariúna,M, 15.000 , 15.000 ,Não
12,Alfredo de Castilho,Alfredão,Bauru,P, 16.300 , 18.866 ,Sim
13,Alfredo Schürig,Parque São Jorge,São Paulo,P, 12.000 , 18.500 ,Não
14,Allianz Parque,Allianz Parque,São Paulo,P, 43.713 , 43.713 ,Sim
15,Alonso de Carvalho Braga,,Tupã,M, 5.515 , 5.515 ,Sim
16,Amadeu Mosca,,Salto,M, 2.000 , 2.000 ,Não
17,Anacleto Campanella,,São Caetano do Sul ,M, 16.744 , 16.744 ,Sim
18,André Nunes Junior,,Itapevi,M, 3.452 , 5.000 ,Não
19,Anísio Haddad,,São José do Rio Preto,P , 14.014 , 14.126 ,Sim
20,Antônio Fernandes,,Guarujá,M, 6.840 , 6.840 ,Não
21,Antônio Gomes Martins,Fortaleza,Barretos,M, 13.007 , 13.007 ,Sim
22,Antônio Lins Ribeiro Guimarães,,Santa Bárbara D ?Oeste ,P, 14.913 , 14.913 ,Sim
23,Antônio Pereira Braga,,José Bonifácio,M, 4.660 , 4.800 ,Não
24,Antônio Soares de Oliveira,,Guarulhos,M, 6.000 , 6.235 ,Não
25,Antônio Viana Silva,Tonicão,Assis,M, 8.525 , 8.525 ,Não
26,Arena Capivari,,Capivari,M, 7.314 , 7.314 ,Não
27,Arena Corinthians,,São Paulo,P, 45.000 , 47.605 ,Sim
28,Arena Plínio Marin,,Votuporanga,M, 7.464 , 8.087 ,Não
29,Archangelo Breda,,Lençóis Paulista,M, 5.242 , 5.242 ,Não
30,Dr. Orlando Batista Novelli,Arena Barueri,Barueri,M, 31.452 , 31.452 ,Sim
31,Augusto Schmidt Filho,Schmiltão,Rio Claro,M, 6.284 , 6.284 ,Sim
32,Barão de Serra Negra,,Piracicaba,M, 18.000 , 18.000 ,Sim
33,Belarmino Del Nero,BDN,Pirassununga,P, 4.935 , 4.935 ,Não
34,Benito Agnelo Castellano,Benitão,Rio Claro,M, 8.136 , 8.136 ,Sim
35,Benedito Teixeira,Teixeirão,São José do Rio Preto ,P , 32.168 , 32.936 ,Sim
36,Bento de Abreu Souza Vidal,Bento de Abreu,Marília,M, 15.010 , 15.010 ,Sim
37,Breno Ribeiro do Val,,Oswaldo Cruz,M, 11.784 , 11.784 ,Sim
38,Brinco de Ouro da Princesa,Brinco de Ouro,Campinas,P, 29.130 , 29.130 ,Sim
39,Bruno José Daniel,,Santo André,M, 8.000 , 14.185 ,Sim
40,Bruno Lazzarini,,Leme,M, 6.701 , 6.701 ,Sim
41,Cândido de Barros,,Araraquara,M, 4.156 , 4.156 ,Sim
42,Carlos Affini,,Paraguaçu Paulista,M, 15.000 , 15.000 ,Sim
43,Carlos Ferracine,,Caieiras,M, 5.560 , 5.560 ,Não
44,Cerecamp,,Campinas,M, 4.033 , 4.033 ,Não
